Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California Coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Camp Jack Hazard,A kid's summer camp in the high Sierras.,38.341013,-119.81060,http://www.campjackhazard.org/,https://resolve.digital/images/full/camp-jack-hazard.jpg
Golden Gate Park,"A famous park in San Fransisco, historic in hippie culture",37.770692,-122.486263,https://en.wikipedia.org/wiki/Golden_Gate_Park,https://blogmedia.evbstatic.com/wp-content/uploads/rally-legacy/2018/04/12115000/14684909015_35a02b2ecf_k-1500x750.jpg
Napa Valley College,A community college where my best friend goes in beautiful Napa Valley,38.274287,-122.277420,https://en.wikipedia.org/wiki/Napa_Valley_College,https://www.sonomanews.com/csp/mediapool/sites/dt.common.streams.StreamServer.cls?STREAMOID=ObjZjlVB6U1FAl1AJGQQT8$daE2N3K4ZzOUsqbU5sYuZSdxY6o_qk_JqfIydOJT9WCsjLu883Ygn4B49Lvm9bPe2QeMKQdVeZmXF$9l$4uCZ8QDXhaHEp3rvzXRJFdy0KqPHLoMevcTLo3h8xh70Y6N_U_CryOsw6FTOdKL_jpQ-&CONTENTTYPE=image/jpeg
Escalon High School,Closest landmark to best friend Molly's house in the agricultural town of Escalon,37.799027,-120.995002,https://www.escalonhigh.org/,https://i.pinimg.com/originals/81/bc/d0/81bcd0e1ba2bff5c9eb212facce80783.jpg
Butte College,Another best friend's community college located near Chico State,39.647000,-121.647093,https://en.wikipedia.org/wiki/Butte_College,http://www.butte.edu/_sm180/assets/img/butte-college-locations.jpg
